Montag,Dienstag,Mittwoch,Donnerstag,Freitag
Geschichte,Lernzeit,Musik,Englisch,Mathematik
Geschichte,Englisch,Musik,Englisch,Mathematik
Sport,Deutsch,Erdkunde,Sport,Diff
Latein / Französisch,Deutsch,Erdkunde,Sport,Diff
Biologie,Mathematik,Latein / Französisch,Chemie,Deutsch
Biologie,Mathematik,Latein / Französisch,Chemie,Deutsch
,,,,
ev. Rel. / Philo., ,Diff - S,kath. Rel,med. Kompetenz
ev. Rel. / Philo., ,Diff - S,kath. Rel,med. Kompetenz
